id,archive,product_id,url,local_path,checksum_sha256,license,retrieved_utc,last_seen_utc,extra_json
1,MAST,tesscut-219.7570--80.5310-sec12-cam3-ccd1,https://mast.stsci.edu/portal/Mashup/Clients/Mast/Portal.html,D:\AO_Artifacts\cygnus_scratch\mast\tesscut\tesscut_219.7570_-80.5310_sec12.fits,d81bafe64d395fde930c66f782cf17a6e77d21049f1058bb53b0f86282d3ef8a,public MAST,2026-09-23T17:35:40Z,2026-09-23T17:35:40Z,{}
84,cds,simbad_benchmark_objects,SIMBAD TAP via astroquery.simbad (https://simbad.cds.unistra.fr/simbad/sim-tap),,39eec41464d82b9b56879ce1b76e8d2fc0b65fa7679f1194d9fa263be0aaca2a,(CDS distribution; catalog-specific terms apply),2026-09-24T00:29:47Z,2026-09-24T00:43:48Z,"{""dest_rel"": ""simbad_benchmark_objects.csv"", ""failures"": [], ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""objects_matched"": 21, ""objects_requested"": 21, ""state"": ""drive_only""}"
50,cds,tap_schema_probe,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,9a018397b43189b50b7bc88f222115e1449ccb21b165f04ec8870438f60b0793,(CDS distribution; catalog-specific terms apply),2026-09-23T19:40:36Z,2026-09-24T00:43:48Z,"{""dest_rel"": ""tap_schema_probe.csv"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""note"": ""watchlist-discovery probe (ANALYSIS_STACK.md Gate 1)"", ""nrows"": 120, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 18516 bytes""}"
76,cds,vizier_extract_B_gcvs_evs_cat,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,357031f1a6178855a88a5910468bccfced247e7aae05e2ff1569df5a7adb6d6c,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:35Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Extragalactic Variable Stars. Catalogue (Vol. V) ( Samus N.N., Kazarovets E.V., Durlevich O.V., Kireeva N.N., Pastukhova E.N.)"", ""dest_rel"": ""watchlists/B_gcvs_evs_cat_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 10979, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 2110101 bytes""}"
77,cds,vizier_extract_B_gcvs_evs_rem,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,afd8e518ac74c9da9766d9ac156d09087b4bafd0ce9ef6c69c16c2d12a584f31,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:35Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Extragalactic Variable Stars. Remarks ( Samus N.N., Kazarovets E.V., Durlevich O.V., Kireeva N.N., Pastukhova E.N.)"", ""dest_rel"": ""watchlists/B_gcvs_evs_rem_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 1936, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 100446 bytes""}"
83,cds,vizier_extract_B_vsx_vsx,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,7669fcd4450467aa6d68686161736d7df6922ffd0563c3684262439e73393953,(CDS distribution; catalog-specific terms apply),2026-09-24T00:29:32Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Variable Star indeX (VSX), Version 2026-08-09 (Watson+, CDS B/vsx)"", ""dest_rel"": ""watchlists/B_vsx_vsx_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 20000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 3352503 bytes""}"
78,cds,vizier_extract_I_147_table3,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,8942df2fa1857e2e5c6db73b274568762e7be4b503f7633a11f64117cb57636a,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:36Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Magnitude observations of 474 variable stars ( Copenhagen University Obs., Royal Greenwich Obs., and Real Instituto y Observatorio de la Armada en San Fernando)"", ""dest_rel"": ""watchlists/I_147_table3_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 2460, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 134534 bytes""}"
79,cds,vizier_extract_I_170A_table3,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,bc7c28d2082e673385591ab08d7758c3c87b30e5a82b8b6e3ed20b2b6914c651,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:36Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Magnitude observations of 188 variable stars ( Copenhagen University Obs., Royal Greenwich Obs., and Real Instituto y Observatorio de la Armada en San Fernando)"", ""dest_rel"": ""watchlists/I_170A_table3_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 1508, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 80118 bytes""}"
80,cds,vizier_extract_I_189_table3,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,3b5ecb06b5ac574c35bd93774f9921c0ca48be1e46e1c7e87a76909bb6715ca1,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:36Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Magnitude observations of 117 variable stars ( Copenhagen University Obs., Royal Greenwich Obs., and Real Instituto y Observatorio de la Armada en San Fernando)"", ""dest_rel"": ""watchlists/I_189_table3_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 890, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 46757 bytes""}"
81,cds,vizier_extract_I_205_table3,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,21a52bf0b2ea0db96cfd90534d3bee91630499716c310bbedc20186130c34968,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:37Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Magnitude observations of 206 variable stars ( Copenhagen University Obs., Royal Greenwich Obs., and Real Instituto y Observatorio de la Armada en San Fernando)"", ""dest_rel"": ""watchlists/I_205_table3_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 1460, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 78597 bytes""}"
