name,tic,ra_deg,dec_deg,tmag,depth_ppm,duration_h,t0_bjd,disposition,toi_rowupdate,score,rationale,rank
TOI-2666.01,170889511,139.480865,-3.387525,6.9887,22040.0,1.445,2459259.141383,APC,2022-04-19 12:02:07,106024.32439101012,"depth 22040 ppm, duration 1.45 h, Tmag 6.99 → score 106024",1
TOI-2423.01,197807043,53.467245,-57.621295,9.5137,12640.0,4.208,2459097.062,PC,2021-10-29 12:59:15,32437.31807981625,"depth 12640 ppm, duration 4.21 h, Tmag 9.51 → score 32437",2
TOI-429.01,259592689,72.977308,-53.829626,10.1672,7525.67,9.528,2458439.648711,PC,2024-04-23 10:09:23,21508.297990793395,"depth 7526 ppm, duration 9.53 h, Tmag 10.17 → score 21508",3
TOI-6670.01,126797048,137.046678,-50.613758,8.8855,2389.5186523,22.9026501,2459284.365229,PC,2023-09-24 12:03:22,19105.275030977806,"depth 2390 ppm, duration 22.90 h, Tmag 8.89 → score 19105",4
TOI-1896.01,174302697,352.17861,47.349521,8.88374,2816.5224185,16.1046282,2458743.727014,PC,2021-10-29 12:59:15,18899.075668916168,"depth 2817 ppm, duration 16.10 h, Tmag 8.88 → score 18899",5
TOI-5523.01,443616612,169.117028,-3.975441,13.7701,28182.0217132,13.5723661,2459533.35413,PC,2022-04-21 12:03:43,18292.78912890373,"depth 28182 ppm, duration 13.57 h, Tmag 13.77 → score 18293",6
TOI-6664.01,147561732,143.137378,69.729484,8.03278,1602.3801725,18.1537085,2459391.966673,PC,2026-07-18 12:04:55,16892.43440661265,"depth 1602 ppm, duration 18.15 h, Tmag 8.03 → score 16892",7
TOI-3500.02,443666343,186.816884,-29.832996,10.8298,8094.9889377,7.9079384,2460056.706283,PC,2025-07-22 12:04:25,15534.164449809883,"depth 8095 ppm, duration 7.91 h, Tmag 10.83 → score 15534",8
TOI-2300.03,280031353,297.416187,68.883354,11.8231,8209.2875404,17.0708835,2459398.739519,PC,2023-03-03 12:03:04,14649.185110670156,"depth 8209 ppm, duration 17.07 h, Tmag 11.82 → score 14649",9
TOI-2530.01,52059926,16.772687,-68.368103,12.7296,21624.0,4.646,2458350.181,PC,2021-10-29 12:59:15,13260.369792388277,"depth 21624 ppm, duration 4.65 h, Tmag 12.73 → score 13260",10
TOI-4319.01,157115010,100.971875,-43.892984,10.82,6743.4455261,7.7272055,2459231.757702,PC,2021-10-29 12:59:15,12849.702849636758,"depth 6743 ppm, duration 7.73 h, Tmag 10.82 → score 12850",11
TOI-1812.01,207425167,242.747885,58.294553,11.6463,9219.8978429,7.3027567,2458924.593048,PC,2022-05-31 12:02:16,11673.726791485613,"depth 9220 ppm, duration 7.30 h, Tmag 11.65 → score 11674",12
TOI-5812.02,388909695,327.570011,4.194573,10.4106,5553.0,5.935,2460536.083418,PC,2026-07-17 12:03:25,11197.42172251834,"depth 5553 ppm, duration 5.93 h, Tmag 10.41 → score 11197",13
TOI-2318.01,88840705,262.589332,40.369465,8.6512,2749.2099367,4.6833042,2459026.647613,APC,2022-07-19 12:02:35,11072.4592062438,"depth 2749 ppm, duration 4.68 h, Tmag 8.65 → score 11072",14
TOI-790.03,308994098,123.39778,-64.090901,8.9914,1628.2500301,17.3550472,2460203.621473,PC,2024-03-15 12:03:14,10793.29368735084,"depth 1628 ppm, duration 17.36 h, Tmag 8.99 → score 10793",15
TOI-2534.01,219332978,338.644613,-57.570425,10.8209,5180.0,8.475,2458346.575296,PC,2021-10-29 12:59:15,10332.837825919194,"depth 5180 ppm, duration 8.47 h, Tmag 10.82 → score 10333",16
TOI-3724.01,143642240,80.425878,36.274635,11.7012,8780.0,6.092,2458838.121011,PC,2025-08-27 12:03:56,9899.983328242219,"depth 8780 ppm, duration 6.09 h, Tmag 11.70 → score 9900",17
TOI-5893.01,321790238,317.926468,8.980673,11.4879,7997.0,5.718,2459817.171119,PC,2024-08-22 10:08:01,9637.606084759846,"depth 7997 ppm, duration 5.72 h, Tmag 11.49 → score 9638",18
TOI-2003.01,58463434,201.527127,-27.41256,9.6569,3860.0,3.529,2458579.36532,PC,2025-07-22 12:04:25,8492.45264469476,"depth 3860 ppm, duration 3.53 h, Tmag 9.66 → score 8492",19
TOI-6674.01,452920657,8.334322,59.109923,12.6973,12885.3671957,5.1715272,2458810.577102,PC,2024-01-26 12:02:43,8461.477536394239,"depth 12885 ppm, duration 5.17 h, Tmag 12.70 → score 8461",20
TOI-6893.01,272125414,2.892723,4.767212,8.18933,1002.2730453,13.4131846,2460231.546682,PC,2024-09-12 12:02:47,8450.569961870324,"depth 1002 ppm, duration 13.41 h, Tmag 8.19 → score 8451",21
TOI-2065.01,356710041,192.577265,26.159536,9.0024,1341.1309509,12.5551812,2458932.291437,APC,2023-02-10 16:02:02,7523.2012195224415,"depth 1341 ppm, duration 12.56 h, Tmag 9.00 → score 7523",22
TOI-941.02,408137826,78.300525,6.545915,10.9968,4243.6393708,7.5,2461037.455335,PC,2026-07-25 12:04:08,7343.601496454156,"depth 4244 ppm, duration 7.50 h, Tmag 11.00 → score 7344",23
TOI-289.01,201292545,2.900716,-56.599679,11.4483,5520.0,6.463,2458326.64586,PC,2021-10-29 12:59:15,7202.713754761876,"depth 5520 ppm, duration 6.46 h, Tmag 11.45 → score 7203",24
TOI-1772.02,85293053,156.837704,34.39095,9.3523,2162.8449313,5.3489749,2459618.707643,PC,2022-03-25 12:02:08,6740.632703155891,"depth 2163 ppm, duration 5.35 h, Tmag 9.35 → score 6741",25
TOI-2490.01,77437543,73.124509,-36.257098,11.2759,4407.5735305,7.474737,2459180.691467,PC,2024-03-26 12:03:01,6696.032062729431,"depth 4408 ppm, duration 7.47 h, Tmag 11.28 → score 6696",26
TOI-6666.01,256429408,325.003248,69.086612,8.43041,789.17357,16.657231,2458962.161311,PC,2023-09-24 12:03:22,6635.779344134868,"depth 789 ppm, duration 16.66 h, Tmag 8.43 → score 6636",27
TOI-6692.01,324609409,312.694044,-81.272398,11.1163,3281.1685561,10.7778244,2459378.417556,PC,2025-07-22 12:04:25,6442.198357041423,"depth 3281 ppm, duration 10.78 h, Tmag 11.12 → score 6442",28
TOI-6663.01,415732733,142.031271,78.944752,10.594,3065.8159708,7.1157207,2459598.653805,PC,2025-07-22 12:04:25,6220.933070020404,"depth 3066 ppm, duration 7.12 h, Tmag 10.59 → score 6221",29
TOI-6695.01,118339710,129.572022,-23.550217,10.3541,2315.4424358,8.6668849,2459249.547139,PC,2023-10-06 12:02:52,5790.892500505962,"depth 2315 ppm, duration 8.67 h, Tmag 10.35 → score 5791",30
TOI-225.01,47525799,343.88039,-24.409733,11.0316,4104.5873474,4.8120529,2458355.118626,PC,2022-10-03 16:02:02,5599.054548043243,"depth 4105 ppm, duration 4.81 h, Tmag 11.03 → score 5599",31
TOI-5563.01,239198720,146.810895,24.541806,10.7986,3186.7847252,6.1121177,2459534.266195,PC,2024-11-13 10:08:02,5454.168882061346,"depth 3187 ppm, duration 6.11 h, Tmag 10.80 → score 5454",32
TOI-2085.01,103633672,152.223473,70.394557,9.8499,1885.160909,6.7940415,2458850.32085,PC,2024-11-14 10:08:02,5265.413992972163,"depth 1885 ppm, duration 6.79 h, Tmag 9.85 → score 5265",33
TOI-1835.02,347332255,189.839224,20.027338,7.6621,886.4838237,3.9454498,2458937.873023,PC,2021-10-29 12:59:15,5167.721209740875,"depth 886 ppm, duration 3.95 h, Tmag 7.66 → score 5168",34
TOI-5696.03,393546540,161.156925,6.333475,9.1352,1204.4442717,8.0912058,2460284.714061,PC,2024-11-23 12:03:04,5102.151313804357,"depth 1204 ppm, duration 8.09 h, Tmag 9.14 → score 5102",35
TOI-6667.01,161169240,339.35783,-53.31905,12.122,5126.8337118,6.6621453,2459083.310651,APC,2024-03-28 10:08:02,4980.308913262686,"depth 5127 ppm, duration 6.66 h, Tmag 12.12 → score 4980",36
TOI-5870.01,305375697,324.59941,11.006898,10.7974,3736.0,3.516,2459817.799423,PC,2024-08-22 10:08:01,4852.340858012387,"depth 3736 ppm, duration 3.52 h, Tmag 10.80 → score 4852",37
TOI-1301.02,356867115,275.862543,71.581748,10.5216,2143.3712267,8.0555709,2458999.462385,PC,2022-11-18 12:02:43,4784.37881304064,"depth 2143 ppm, duration 8.06 h, Tmag 10.52 → score 4784",38
TOI-1893.01,264544388,326.438392,79.613939,8.43389,560.4004393,16.2000201,2458824.861486,PC,2021-10-29 12:59:15,4639.575471641505,"depth 560 ppm, duration 16.20 h, Tmag 8.43 → score 4640",39
TOI-4509.01,319610598,100.953422,-52.638381,11.4003,3177.6204985,6.4567709,2459231.763893,PC,2024-04-23 10:09:23,4236.9146637308695,"depth 3178 ppm, duration 6.46 h, Tmag 11.40 → score 4237",40
TOI-6672.01,331644554,330.55306,47.090352,9.61487,1352.2809088,6.6644694,2458757.026893,PC,2024-08-07 12:03:04,4168.460647895319,"depth 1352 ppm, duration 6.66 h, Tmag 9.61 → score 4168",41
TOI-4187.02,176780257,48.283944,-34.375416,8.301,534.3464628,12.7019393,2460939.118107,PC,2026-07-25 12:04:08,4164.4529074290895,"depth 534 ppm, duration 12.70 h, Tmag 8.30 → score 4164",42
TOI-6675.01,141522677,101.546921,78.50475,9.40853,1323.0928698,5.4653921,2459410.616258,PC,2024-01-26 12:02:43,4061.5798084151197,"depth 1323 ppm, duration 5.47 h, Tmag 9.41 → score 4062",43
TOI-2634.01,318812447,41.036551,3.910232,10.9648,2801.2247588,4.8897805,2459147.133574,PC,2024-09-24 10:08:02,3972.2140058069913,"depth 2801 ppm, duration 4.89 h, Tmag 10.96 → score 3972",44
TOI-6650.04,64837857,338.805332,54.773557,10.0252,1437.0,6.426,2459878.034895,PC,2025-01-09 16:02:01,3600.7015755600596,"depth 1437 ppm, duration 6.43 h, Tmag 10.03 → score 3601",45
TOI-6890.01,5364106,139.231123,-20.676234,11.0866,1970.1779923,8.8064896,2459256.542863,PC,2026-07-17 12:03:25,3544.7603300070655,"depth 1970 ppm, duration 8.81 h, Tmag 11.09 → score 3545",46
TOI-2435.01,298164705,219.338411,56.666184,10.5142,1840.1196782,5.0482027,2458743.374055,PC,2021-10-29 12:59:15,3262.679859627248,"depth 1840 ppm, duration 5.05 h, Tmag 10.51 → score 3263",47
TOI-2298.01,229608594,274.512058,74.466535,11.1919,1990.1263914,7.6412469,2458960.029434,PC,2023-05-25 16:02:01,3177.479631560802,"depth 1990 ppm, duration 7.64 h, Tmag 11.19 → score 3177",48
TOI-7857.01,408313280,316.5329,2.576408,11.6684,3118.5413545,3.6197227,2460543.209681,PC,2026-07-25 12:04:08,2751.75115990206,"depth 3119 ppm, duration 3.62 h, Tmag 11.67 → score 2752",49
TOI-7399.01,233194447,263.949937,66.758971,8.71433,374.6741409,14.4476548,2458770.689852,PC,2025-05-02 12:03:25,2574.4614814638176,"depth 375 ppm, duration 14.45 h, Tmag 8.71 → score 2574",50
TOI-2007.01,219466784,209.858415,74.151228,10.199,912.2762923,9.1654068,2458872.68991,PC,2026-07-17 12:03:25,2520.0099851409086,"depth 912 ppm, duration 9.17 h, Tmag 10.20 → score 2520",51
TOI-6653.01,150901009,4.182463,20.856765,9.1129,1000.0,2.623,2459856.471891,PC,2025-04-22 12:03:00,2436.7958439987724,"depth 1000 ppm, duration 2.62 h, Tmag 9.11 → score 2437",52
TOI-4355.01,260655847,98.143838,-55.648969,7.2298,186.2920833,12.2281537,2458507.585878,PC,2024-04-23 10:09:23,2333.00056452258,"depth 186 ppm, duration 12.23 h, Tmag 7.23 → score 2333",53
TOI-2433.01,405763009,299.440244,56.971091,12.0349,3377.1602587,2.8686583,2458746.356236,PC,2022-10-24 12:03:10,2240.8411967949187,"depth 3377 ppm, duration 2.87 h, Tmag 12.03 → score 2241",54
TOI-2087.01,219462190,208.052955,75.165261,10.0537,548.082765,16.0960466,2458709.129054,PC,2026-07-17 12:03:25,2145.189960658104,"depth 548 ppm, duration 16.10 h, Tmag 10.05 → score 2145",55
TOI-6085.01,160223936,261.281796,85.115518,8.7475,317.9766458,14.1230558,2458691.848481,PC,2023-12-23 12:02:57,2127.450976775404,"depth 318 ppm, duration 14.12 h, Tmag 8.75 → score 2127",56
TOI-2436.01,154568734,191.297899,72.123084,8.55595,367.8233419,8.7302689,2458722.393707,PC,2022-11-15 16:02:02,2113.3094554919426,"depth 368 ppm, duration 8.73 h, Tmag 8.56 → score 2113",57
TOI-6671.01,53843023,327.638875,-26.556512,10.3852,1566.5840348,2.4755873,2458328.036098,PC,2025-01-16 12:03:04,2064.204969770768,"depth 1567 ppm, duration 2.48 h, Tmag 10.39 → score 2064",58
TOI-5745.01,18016577,171.573332,38.22096,9.8127,863.297992,4.5873679,2459630.305591,PC,2024-02-15 12:03:00,2015.591491606463,"depth 863 ppm, duration 4.59 h, Tmag 9.81 → score 2016",59
TOI-2456.01,311271011,80.57987,10.575049,9.588,1219.8107094,1.8522307,2459178.894556,PC,2021-10-29 12:59:15,2006.9658423076853,"depth 1220 ppm, duration 1.85 h, Tmag 9.59 → score 2007",60
TOI-2098.01,356700488,254.455649,68.699581,8.20773,230.8387014,12.4131426,2458756.674319,PC,2022-11-15 17:58:42,1856.5365117813924,"depth 231 ppm, duration 12.41 h, Tmag 8.21 → score 1857",61
TOI-6698.01,5966772,193.398197,-23.119791,10.4795,1168.7878058,3.6676275,2459331.091898,PC,2026-04-02 12:05:24,1794.8505070947865,"depth 1169 ppm, duration 3.67 h, Tmag 10.48 → score 1795",62
TOI-6980.01,422912527,38.206634,5.209801,7.9859,409.3413481,2.85547,2459463.700632,PC,2024-09-20 12:02:42,1748.8172015385553,"depth 409 ppm, duration 2.86 h, Tmag 7.99 → score 1749",63
TOI-285.01,220459976,74.697171,-56.393814,12.1677,2425.505189,3.459632,2458393.996453,PC,2026-02-02 16:00:02,1662.5593619603967,"depth 2426 ppm, duration 3.46 h, Tmag 12.17 → score 1663",64
TOI-5719.01,4843495,147.003946,30.17842,9.67055,511.7373229,7.6230584,2459633.025142,PC,2024-02-16 12:02:59,1644.3782216002278,"depth 512 ppm, duration 7.62 h, Tmag 9.67 → score 1644",65
TOI-2472.01,248650906,67.042733,-3.145653,8.94848,390.0,6.71,2459198.852539,PC,2021-10-29 12:59:15,1639.5696371555994,"depth 390 ppm, duration 6.71 h, Tmag 8.95 → score 1640",66
TOI-4585.01,233529335,280.203329,62.506346,9.64656,384.7552746,12.8976378,2458915.989125,PC,2022-11-15 16:02:02,1626.026692461078,"depth 385 ppm, duration 12.90 h, Tmag 9.65 → score 1626",67
TOI-2270.01,198178505,244.382265,61.368246,7.7293,261.9656428,4.6288711,2458962.984125,PC,2021-10-29 12:59:15,1603.6953880313472,"depth 262 ppm, duration 4.63 h, Tmag 7.73 → score 1604",68
TOI-2277.01,288516853,273.497311,80.658462,7.98614,178.9213506,12.4042036,2458998.981604,PC,2024-10-04 10:08:02,1593.0103989919066,"depth 179 ppm, duration 12.40 h, Tmag 7.99 → score 1593",69
TOI-2263.01,159400561,237.961131,83.110888,9.7115,357.7289632,14.9235889,2458708.384365,PC,2022-02-04 10:10:02,1578.3043095008939,"depth 358 ppm, duration 14.92 h, Tmag 9.71 → score 1578",70
TOI-4321.01,325081244,327.947949,-70.351914,7.3016,177.9248977,5.7408858,2458679.442502,PC,2021-10-29 12:59:15,1477.0873496611596,"depth 178 ppm, duration 5.74 h, Tmag 7.30 → score 1477",71
TOI-125.04,52368076,23.593425,-66.676349,10.1985,738.7670156,4.6235211,2460188.729278,PC,2025-07-22 12:04:25,1449.7526752282101,"depth 739 ppm, duration 4.62 h, Tmag 10.20 → score 1450",72
TOI-2102.02,289590465,253.442793,65.293961,11.4106,1474.5340825,3.3394704,2459958.470839,PC,2023-08-18 12:03:17,1407.2576380033242,"depth 1475 ppm, duration 3.34 h, Tmag 11.41 → score 1407",73
TOI-6691.01,382258844,82.716614,-54.898137,8.6235,183.6559789,15.1057104,2458507.519753,PC,2024-03-28 10:08:02,1345.4750491144887,"depth 184 ppm, duration 15.11 h, Tmag 8.62 → score 1345",74
TOI-2493.01,123664207,89.746248,-21.575094,11.433,1704.3313705,2.0935301,2459225.823327,PC,2021-12-19 12:02:11,1274.657901691964,"depth 1704 ppm, duration 2.09 h, Tmag 11.43 → score 1275",75
TOI-4309.01,56662591,158.578516,-9.162846,9.456101,661.1667085,2.1563739,2458564.610546,PC,2025-09-04 16:00:02,1247.2479847251825,"depth 661 ppm, duration 2.16 h, Tmag 9.46 → score 1247",76
